day,blob1_id,blob1_color,blob1_strategy,blob2_id,blob2_color,blob2_strategy,blob1_choice,blob2_choice,result
0,red00,red,dominant,blue00,blue,random,rock,scissors,win
0,green00,green,mirror,purple00,purple,rl,rock,rock,draw
1,red00,red,dominant,blue00,blue,random,rock,paper,loss
1,green00,green,mirror,purple00,purple,rl,paper,rock,win
2,red00,red,dominant,blue00,blue,random,rock,rock,draw
2,green00,green,mirror,purple00,purple,rl,paper,paper,draw
2,red01,red,dominant,blue01,blue,random,rock,paper,loss
3,red00,red,dominant,blue00,blue,random,rock,paper,loss
3,green00,green,mirror,purple00,purple,rl,paper,paper,draw
3,red01,red,dominant,blue01,blue,random,paper,rock,win
3,green01,green,mirror,blue02,blue,random,scissors,paper,win
4,red00,red,dominant,blue00,blue,random,rock,paper,loss
4,green00,green,mirror,purple00,purple,rl,scissors,rock,loss
4,red01,red,dominant,blue01,blue,random,paper,rock,win
4,green01,green,mirror,blue02,blue,random,scissors,rock,loss
4,blue03,blue,random,red02,red,dominant,paper,paper,draw
5,red00,red,dominant,blue00,blue,random,paper,rock,win
5,green00,green,mirror,purple00,purple,rl,rock,rock,draw
5,red01,red,dominant,blue01,blue,random,rock,rock,draw
5,green01,green,mirror,blue02,blue,random,paper,paper,draw
5,blue03,blue,random,red02,red,dominant,scissors,rock,loss
5,green02,green,mirror,blue04,blue,random,scissors,scissors,draw
5,purple01,purple,rl,red03,red,dominant,rock,rock,draw
6,red00,red,dominant,blue00,blue,random,paper,rock,win
6,green00,green,mirror,purple00,purple,rl,rock,rock,draw
6,red01,red,dominant,blue01,blue,random,rock,rock,draw
6,green01,green,mirror,blue02,blue,random,scissors,scissors,draw
6,blue03,blue,random,red02,red,dominant,scissors,rock,loss
6,green02,green,mirror,blue04,blue,random,paper,scissors,loss
6,purple01,purple,rl,red03,red,dominant,rock,rock,draw
6,blue05,blue,random,red04,red,dominant,rock,paper,loss
7,red00,red,dominant,blue00,blue,random,rock,paper,loss
7,green00,green,mirror,purple00,purple,rl,paper,rock,win
7,red01,red,dominant,blue01,blue,random,rock,rock,draw
7,green01,green,mirror,blue02,blue,random,scissors,scissors,draw
7,blue03,blue,random,red02,red,dominant,rock,rock,draw
7,green02,green,mirror,blue04,blue,random,rock,scissors,win
7,purple01,purple,rl,red03,red,dominant,rock,scissors,win
7,blue05,blue,random,red04,red,dominant,rock,rock,draw
7,red05,red,dominant,red06,red,dominant,rock,scissors,win
7,red07,red,dominant,blue06,blue,random,rock,rock,draw
8,red00,red,dominant,blue00,blue,random,rock,paper,loss
8,green00,green,mirror,purple00,purple,rl,paper,paper,draw
8,red01,red,dominant,blue01,blue,random,paper,scissors,loss
8,green01,green,mirror,blue02,blue,random,rock,scissors,win
8,blue03,blue,random,red02,red,dominant,scissors,rock,loss
8,green02,green,mirror,blue04,blue,random,rock,paper,loss
8,purple01,purple,rl,red03,red,dominant,rock,paper,loss
8,blue05,blue,random,red04,red,dominant,scissors,paper,win
8,red05,red,dominant,red06,red,dominant,scissors,paper,win
8,red07,red,dominant,blue06,blue,random,rock,rock,draw
8,red08,red,dominant,blue07,blue,random,scissors,scissors,draw
8,green03,green,mirror,green04,green,mirror,rock,rock,draw
8,purple02,purple,rl,red09,red,dominant,rock,rock,draw
9,red00,red,dominant,blue00,blue,random,rock,paper,loss
9,green00,green,mirror,purple00,purple,rl,paper,paper,draw
9,red01,red,dominant,blue01,blue,random,paper,scissors,loss
9,green01,green,mirror,blue02,blue,random,rock,rock,draw
9,blue03,blue,random,red02,red,dominant,paper,scissors,loss
9,green02,green,mirror,blue04,blue,random,rock,scissors,win
9,purple01,purple,rl,red03,red,dominant,rock,scissors,win
9,blue05,blue,random,red04,red,dominant,paper,rock,win
9,red05,red,dominant,red06,red,dominant,scissors,rock,loss
9,red07,red,dominant,blue06,blue,random,rock,rock,draw
9,red08,red,dominant,blue07,blue,random,rock,rock,draw
9,green03,green,mirror,green04,green,mirror,rock,paper,loss
9,purple02,purple,rl,red09,red,dominant,rock,scissors,win
9,blue08,blue,random,blue09,blue,random,rock,rock,draw
9,green05,green,mirror,red10,red,dominant,rock,rock,draw
9,blue10,blue,random,red11,red,dominant,paper,scissors,loss
9,blue11,blue,random,red12,red,dominant,rock,rock,draw
10,red00,red,dominant,blue00,blue,random,rock,scissors,win
10,green00,green,mirror,purple00,purple,rl,rock,paper,loss
10,red01,red,dominant,blue01,blue,random,rock,rock,draw
10,green01,green,mirror,blue02,blue,random,rock,paper,loss
10,blue03,blue,random,red02,red,dominant,rock,rock,draw
10,green02,green,mirror,blue04,blue,random,rock,scissors,win
10,purple01,purple,rl,red03,red,dominant,rock,rock,draw
10,blue05,blue,random,red04,red,dominant,rock,rock,draw
10,red05,red,dominant,red06,red,dominant,paper,scissors,loss
10,red07,red,dominant,blue06,blue,random,rock,scissors,win
10,red08,red,dominant,blue07,blue,random,paper,paper,draw
10,green03,green,mirror,green04,green,mirror,paper,paper,draw
10,purple02,purple,rl,red09,red,dominant,rock,scissors,win
10,blue08,blue,random,blue09,blue,random,rock,paper,loss
10,green05,green,mirror,red10,red,dominant,paper,rock,win
10,blue10,blue,random,red11,red,dominant,scissors,paper,win
10,blue11,blue,random,red12,red,dominant,rock,paper,loss
10,blue12,blue,random,blue13,blue,random,scissors,paper,win
